date	year	congress	hearing_title	hearing_id	committee
march 18, 2009	2009	111	competitiveness and climate policy: avoiding leakage of jobs and emissions	111hhrg67814	Committee on Energy and Commerce
june 25, 2008	2008	110	national security implications of global climate change	110hhrg62523	Permanent Select Committee on Intelligence
september 6, 2007	2007	110	the future of coal under carbon cap and trade	110hhrg58149	Select Committee on Energy Independence and Global Warming
december 4, 2003	2003	108	review of non-oil and gas research activities in the houston-galveston-gulf coast area	108hhrg90674	Committee on Science
february 28, 2007	2007	110	energy and tax policy	110hhrg35774	Committee on Ways and Means
march 17, 2008	2008	110	utility-scale solar power: opportunities and obstacles	110hhrg41132	Committee on Science and Technology
september 18, 2008	2008	110	______ the green road to economic recovery	110hhrg61959	Select Committee on Energy Independence and Global Warming
september 26, 2007	2007	110	hearing to review reauthorization of the commodity exchange act	110hhrg48374	Committee on Agriculture
june 18, 2009	2009	111	s. hrg. 111-345 freight transportation in america: options for improving the nation's network	111shrg52750	Committee on Commerce, Science, and Transportation
september 18, 2008	2008	110	policy options to prevent climate change	110hhrg62201	Committee on Ways and Means
april 23, 2007	2007	110	s. hrg. 110-85 energy efficiency promotion act of 2007	110shrg36640	Committee on Energy and Natural Resources
september 22, 2010	2010	111	the global clean energy race	111hhrg62591	Select Committee on Energy Independence and Global Warming
march 20, 2007	2007	110	climate change: perspectives of utility ceos	110hhrg36921	Committee on Energy and Commerce
april 19, 2007	2007	110	s. hrg. 110-147 dangerous exposure: the impact of global warming on private and federal insurance	110shrg35525	Committee on Homeland Security and Governmental Affairs
may 6, 2008	2008	110	aviation and the environment: emmissions	110hhrg42305	Committee on Transportation and Infrastructure
june 9, 2009	2009	111	allowance allocation policies in climate legislation: assisting consumers, investing in a clean energy future, and adapting to climate change	111hhrg73749	Committee on Energy and Commerce
march 4, 2009	2009	111	preparing for copenhagen: how developing countries are fighting climate change	111hhrg62186	Select Committee on Energy Independence and Global Warming
march 27, 2007	2007	110	, climate change: international issues, engaging developing countries	110hhrg37453	Committee on Energy and Commerce
june 18, 2008	2008	110	planning communities for a changing climate--smart growth, public demand and private opportunity	110hhrg62522	Select Committee on Energy Independence and Global Warming
april 28, 2010	2010	111	clean energy policies that reduce our dependence on oil	111hhrg76568	Committee on Energy and Commerce
july 30, 2009	2009	111	s. hrg. 111-1209 climate change and national security	111shrg99882	Committee on Environment and Public Works
may 21, 2008	2008	110	s. hrg. 110-579 creating jobs with climate solutions: how agriculture and forestry can help lower costs in a low-carbon economy	110shrg44764	Committee on Agriculture, Nutrition, and Forestry
april 14, 2010	2010	111	the role of coal in a new energy age	111hhrg62589	Select Committee on Energy Independence and Global Warming
july 14, 2009	2009	111	s. hrg. 111-1203 transportation's role in climate change and reducing greenhouse gases	111shrg95161	Committee on Environment and Public Works
april 26, 2007	2007	110	s. hrg. 110-1200 clean coal technology	110shrg78880	Committee on Commerce, Science, and Transportation
february 26, 2003	2003	108	s. hrg. 108-259 environmental protection agency's fiscal year 2004 budget	108shrg91254	Committee on Environment and Public Works
february 14, 2008	2008	110	fire and rain: how the destruction of tropical forests is fueling climate change	110hhrg61526	Select Committee on Energy Independence and Global Warming
may 13, 2008	2008	110	s. hrg. 110-522 climate change in coastal regions	110shrg44709	Committee on Energy and Natural Resources
september 20, 2006	2006	109	s. hrg. 109-1075 examining approaches embodied in the asia pacific partnership	109shrg47643	Committee on Environment and Public Works
june 18, 2009	2009	111	global warming's growing concerns: impacts on agriculture and forestry	111hhrg62449	Select Committee on Energy Independence and Global Warming
march 5, 2009	2009	111	for sale by the superintendent of documents, u.s. government printing office internet: bookstore.gpo.gov phone: toll free (866) 512-1800; (202) 512�091800 fax: (202) 512�092104 mail: stop idcc, washington, dc 20402�090001 47-755 pdf ______ 2009 energy outlooks, and the role of federal onshore and offshore resources in meeting future energy demand	111hhrg47755	Committee on Natural Resources
february 13, 2007	2007	110	s. hrg. 110-52 economics of climate change	110shrg35906	Committee on Energy and Natural Resources
october 18, 2007	2007	110	energy and global warming solutions for vulnerable communities	110hhrg58148	Select Committee on Energy Independence and Global Warming
april 24, 2007	2007	110	s. hrg. 110-1095 the implications of the supreme court's decision regarding epa's authorities with respect to greenhouse gases under the clean air act	110shrg55927	Committee on Environment and Public Works
july 22, 2010	2010	111	s. hrg. 111-1243 oversight: epa's proposal for federal implementation plans to reduce interstate transport of fine particulate matter and ozone	111shrg23571	Committee on Environment and Public Works
march 10, 2005	2005	109	s. hrg. 109-37 coal conferences	109shrg21604	Committee on Energy and Natural Resources
may 19, 2009	2009	111	s. hrg. 111-143 pathways to a ``green'' global economic recovery	111shrg53175	Committee on Foreign Relations
january 8, 2009	2009	111	s. hrg. 111-107 concurrent resolution on the budget fy 2010	111shrg50922	Committee on the Budget
july 8, 2003	2003	108	the clear skies initiative: a multipollutant approach to the clean air act	108hhrg88427	Committee on Energy and Commerce
july 30, 2008	2008	110	what's cooking with gas: the role of natural gas in energy independence and global warming solutions	110hhrg61956	Select Committee on Energy Independence and Global Warming
july 29, 2009	2009	111	climate for innovation: technology and intellectual property in global climate solutions	111hhrg62451	Select Committee on Energy Independence and Global Warming
august 6, 2009	2009	111	s. hrg. 111-1212 climate change and ensuring that america leads the clean energy transformation	111shrg99885	Committee on Environment and Public Works
june 3, 2009	2009	111	hearing to review the future of our nation's forests	111hhrg52331	Committee on Agriculture
june 4, 2007	2007	110	s. hrg. 110-1233 america's climate security act of 2007, s. 2191	110shrg73583	Committee on Environment and Public Works
may 16, 2007	2007	110	s. hrg. 110-1090 the state of mercury regulation, science and technology	110shrg61965	Committee on Environment and Public Works
