congress	committee	year	date	hearing_title	hearing_id	witness	affiliation	opensectrets_industry	opensectrets_sector	category	subcategory	subsubcategory	state_research	contrarian_organisation	contrarian
111	Committee on Energy and Commerce	2009	march 18, 2009	competitiveness and climate policy: avoiding leakage of jobs and emissions	111hhrg67814	John McMackin, Jr., Williams and Jenson, PLLC, On Behalf Of The Energy Intensive Manufacturers Working Group on Greenhouse Gas Regulations	Energy Intensive Manufacturers	Misc Manufacturing & Distributing	Misc Business	Industry Allies	Miscellaneous Business	Misc Business	0		Other witness
111	Committee on Energy and Commerce	2009	march 18, 2009	competitiveness and climate policy: avoiding leakage of jobs and emissions	111hhrg67814	Martin McBroom, Director, Federal Environmental Affairs, American Electric Power	American Electric Power	Electric Utilities	Energy & Natural Resources	Industry Allies	Fossil Fuel Industry	Electric Utilities	0		Other witness
111	Committee on Energy and Commerce	2009	march 18, 2009	competitiveness and climate policy: avoiding leakage of jobs and emissions	111hhrg67814	Paul Cicio, Industrial Energy Consumers of America	Industrial Energy Consumers of America	Misc Manufacturing & Distributing	Misc Business	Contrarians	Contrarians	Misc Business	0	industrial energy consumers of america	Contrarian
111	Committee on Energy and Commerce	2009	march 18, 2009	competitiveness and climate policy: avoiding leakage of jobs and emissions	111hhrg67814	Margo Thorning, Ph.D., Senior Vice President and Chief Economist, American Council for Capital Formation	American Council for Capital Formation	Business Associations	Misc Business	Contrarians	Contrarians	Misc Business	0	American Council for Capital Formation	Contrarian
111	Committee on Energy and Commerce	2009	march 18, 2009	competitiveness and climate policy: avoiding leakage of jobs and emissions	111hhrg67814	Richard D. Morgenstern, Senior Fellow, Resources for the Future	Resources for the Future	Environment	Ideological/Single-Issue	Non-Governmental Organisations	Environmental Allies	Environment	0		Other witness
111	Committee on Energy and Commerce	2009	march 18, 2009	competitiveness and climate policy: avoiding leakage of jobs and emissions	111hhrg67814	Eileen Claussen, President, Pew Center on Global Climate Change	Pew Center on Global Climate Change	Environment	Ideological/Single-Issue	Non-Governmental Organisations	Environmental Allies	Environment	0		Other witness
110	Permanent Select Committee on Intelligence	2008	june 25, 2008	national security implications of global climate change	110hhrg62523	Thomas Fingar, Deputy Director of National Intelligence for Analysis, Chairman, National Intelligence Council	National Intelligence Council	Civil Servants/Public Officials	Other	Government Officials	Government Officials	Civil Servants/Public Officials	0		Other witness
110	Permanent Select Committee on Intelligence	2008	june 25, 2008	national security implications of global climate change	110hhrg62523	Rolf Mowatt-Larssen, Director, Office of Intelligence and Counterintelligence, U.S. Department of Energy	Department of Energy	Civil Servants/Public Officials	Other	Government Officials	Government Officials	Civil Servants/Public Officials	0		Other witness
110	Permanent Select Committee on Intelligence	2008	june 25, 2008	national security implications of global climate change	110hhrg62523	Rt. Hon. Margaret Beckett Mp, Former Foreign Secretary, United Kingdom	former	Retired	Other	Other	Other	Retired	0		Other witness
110	Permanent Select Committee on Intelligence	2008	june 25, 2008	national security implications of global climate change	110hhrg62523	Vice Admiral Paul G. Gaffney (Ret.), President, Monmouth University, West Long Branch, New Jersey	Monmouth University	Education	Other	Scientists	Scientists	Education	0		Other witness
110	Permanent Select Committee on Intelligence	2008	june 25, 2008	national security implications of global climate change	110hhrg62523	Lee Lane, Resident Fellow, American Enterprise Institute	American Enterprise Institute	Republican/Conservative	Ideological/Single-Issue	Contrarians	Contrarians	Republican/Conservative	0	American Enterprise Institute	Contrarian
